2011	I	Sep	 37.406    
2011	I	Oct	 37.434    
2011	I	Nov	 37.678    
2011	I	Dic	 37.623    
2012	I	Ene	 37.692    
2012	I	Feb	 37.800    
2012	I	Mar	 37.504    
2012	I	Abr	 38.090    
2012	I	May	 38.494    
2012	I	Jun	 38.425    
2012	I	Jul	 38.813    
2012	I	Ago	 39.075    
2012	I	Sep	 39.155    
2012	I	Oct	 39.606    
2012	I	Nov	 39.796    
2012	I	Dic	 39.935    
2013	I	Ene	 40.068    
2013	I	Feb	 40.194    
2013	I	Mar	 41.424    
2013	I	Abr	 41.380    
2013	I	May	 41.643    
2013	I	Jun	 41.998    
2013	I	Jul	 42.564    
2013	I	Ago	 42.641    
2013	I	Sep	 42.881    
2013	I	Oct	 43.785    
2013	I	Nov	 43.108    
2013	I	Dic	 42.386    
2014	I	Ene	 42.576    
2014	I	Feb	 42.012    
2014	I	Mar	 43.419    
2014	I	Abr	 43.060    
2014	I	May	 43.250    
2014	I	Jun	 44.341    
2014	I	Jul	 44.758    
2014	I	Ago	 45.062    
2014	I	Sep	 45.927    
2014	I	Oct	 46.526    
2014	I	Nov	 47.053    
2014	I	Dic	 47.196    
2015	I	Ene	 47.638    
2015	I	Feb	 47.758    
2015	I	Mar	 48.692    
2015	I	Abr	 49.316    
2015	I	May	 49.419    
2015	I	Jun	 49.578    
2009	II	Ene	 71.000    
2009	II	Feb	 70.931    
2009	II	Mar	 72.010    
2009	II	Abr	 73.048    
2009	II	May	 73.713    
2009	II	Jun	 74.868    
2009	II	Jul	 75.443    
2009	II	Ago	 76.261    
2009	II	Sep	 76.799    
2009	II	Oct	 76.785    
2009	II	Nov	 77.094    
2009	II	Dic	 76.945    
2010	II	Ene	 77.397    
2010	II	Feb	 77.447    
2010	II	Mar	 78.065    
2010	II	Abr	 78.634    
2010	II	May	 79.205    
2010	II	Jun	 79.764    
2010	II	Jul	 80.129    
2010	II	Ago	 80.854    
2010	II	Sep	 81.530    
2010	II	Oct	 82.521    
2010	II	Nov	 83.131    
2010	II	Dic	 83.907    
2011	II	Ene	 83.570    
2011	II	Feb	 84.142    
2011	II	Mar	 85.665    
2011	II	Abr	 86.922    
2011	II	May	 87.828    
2011	II	Jun	 88.342    
2011	II	Jul	 88.641    
2011	II	Ago	 89.187    
2011	II	Sep	 89.699    
2011	II	Oct	 90.034    
2011	II	Nov	 90.703    
2011	II	Dic	 90.976    
2012	II	Ene	 91.331    
2012	II	Feb	 91.923    
2012	II	Mar	 90.886    
2012	II	Abr	 93.416    
2012	II	May	 94.558    
2012	II	Jun	 94.053    
2012	II	Jul	 94.761    
2012	II	Ago	 96.064    
2012	II	Sep	 96.026    
2012	II	Oct	 97.088    
2012	II	Nov	 97.338    
2012	II	Dic	 97.290    
2013	II	Ene	 97.495    
2013	II	Feb	 97.442    
2013	II	Mar	 99.452    
2013	II	Abr	 99.612    
2013	II	May	 100.324    
2013	II	Jun	 100.673    
2013	II	Jul	 101.623    
2013	II	Ago	 102.125    
2013	II	Sep	 102.578    
2013	II	Oct	 103.927    
2013	II	Nov	 104.322    
2013	II	Dic	 103.737    
2014	II	Ene	 103.971    
2014	II	Feb	 103.130    
2014	II	Mar	 105.863    
2014	II	Abr	 106.580    
2014	II	May	 106.221    
2014	II	Jun	 107.613    
2014	II	Jul	 110.821    
2014	II	Ago	 111.807    
2014	II	Sep	 112.296    
2014	II	Oct	 113.368    
2014	II	Nov	 113.935    
2014	II	Dic	 113.127    
2015	II	Ene	 114.541    
2015	II	Feb	 114.687    
2015	II	Mar	 116.070    
2015	II	Abr	 116.861    
2015	II	May	 117.462    
2015	II	Jun	 117.935    
2009	III	Ene	 18.808    
2009	III	Feb	 18.746    
2009	III	Mar	 19.066    
2009	III	Abr	 19.459    
2009	III	May	 19.851    
2009	III	Jun	 20.442    
